PassengerId,Survived_pred,Survived_prob
892,0,0.08944587785471249
893,1,0.8467767000812358
894,0,0.09911046319725791
895,0,0.09911046319725791
896,1,0.7477686629016775
897,0,0.09911046319725791
898,1,0.8467767000812358
899,0,0.11859210836505209
900,1,0.8467767000812358
901,0,0.11859210836505209
902,0,0.08944587785471249
903,0,0.11859210836505209
904,1,0.9591361427063114
905,0,0.11859210836505209
906,1,0.9591361427063114
907,1,0.9478286439107001
908,0,0.11470022156927136
909,0,0.08944587785471249
910,1,0.649753826771814
911,1,0.8467767000812358
912,0,0.12945639269576648
913,0,0.08944587785471249
914,1,0.9478286439107001
915,0,0.12945639269576648
916,1,0.9591361427063112
917,0,0.11470022156927136
918,1,0.9591361427063114
919,0,0.08944587785471249
920,0,0.3220510558755812
921,0,0.11859210836505209
922,0,0.11859210836505209
923,0,0.12426788427652474
924,1,0.862828332450497
925,0,0.09351608178126587
926,0,0.3323634130453807
927,0,0.08944587785471249
928,0,0.2352598988446902
929,0,0.2352598988446902
930,0,0.09911046319725791
931,0,0.4638913168340953
932,0,0.11470022156927136
933,0,0.31054517309027857
934,0,0.08944587785471249
935,1,0.9459288364082182
936,1,0.9591361427063114
937,0,0.1111548434013817
938,0,0.31054517309027857
939,0,0.08944587785471249
940,1,0.9591361427063114
941,1,0.870730277497126
942,0,0.3323634130453807
943,0,0.11470022156927136
944,1,0.9478286439107001
945,1,0.9591361427063112
946,0,0.11859210836505209
947,0,0.11859210836505209
948,0,0.08944587785471249
949,0,0.10143080836510115
950,0,0.11859210836505209
951,1,0.9591361427063112
952,0,0.08944587785471249
953,0,0.11470022156927136
954,0,0.08944587785471249
955,1,0.8467767000812358
956,0,0.2363696037163736
957,1,0.9478286439107001
958,1,0.6042679255815071
959,0,0.12426788427652474
960,0,0.31054517309027857
961,1,0.9591361427063112
962,1,0.6911976656839045
963,0,0.08944587785471249
964,1,0.649753826771814
965,0,0.31054517309027857
966,1,0.9591361427063112
967,0,0.2363696037163736
968,0,0.09911046319725791
969,1,0.9572600151236486
970,0,0.11470022156927136
971,1,0.6911976656839045
972,0,0.11859210836505209
973,0,0.2363696037163736
974,0,0.11859210836505209
975,0,0.08944587785471249
976,0,0.10904793791667332
977,0,0.11470022156927136
978,1,0.6042679255815071
979,0,0.2352598988446902
980,1,0.6911976656839045
981,0,0.11859210836505209
982,1,0.7477686629016775
983,0,0.08944587785471249
984,1,0.9572600151236486
985,0,0.09911046319725791
986,0,0.11859210836505209
987,0,0.08944587785471249
